Source Name,Mention Count,
yemenakhbar.com,470,
xinhuanet.com,377,
china.org.cn,285,
yahoo.com,254,
reuters.com,230,
momyznews.com,218,Very unclear
chinadaily.com.cn,173,
ghorbanews.com,145,Yemeni paper out of New York
BBC Monitoring,136,
24.com.eg,109,
sina.com,107,
hamrinnews.net,106,Arab Gulf
ecns.cn,104,
people.com.cn,102,
elnahar-news.com,97,Hard to see
source-7.com,97,Not a yemen source
peopledaily.com.cn,92,
globaltimes.cn,85,
english.cntv.cn,80,
worldbulletin.net,73,
news24.com.eg,69,
en.people.cn,68,
en.ce.cn,64,
elghad.co,64,Jordan's al ghad
barakish.net,59,Found to be local independent Yemeni
arabic.news.cn,59,
trust.org,58,
alsahwa-yemen.net,57,
middle-east-online.com,54,
espanol.cri.cn,53,
dailymail.co.uk,53,
zawya.com,51,
menafn.com,51,
thestar.com.my,51,
eastday.com,50,
dailystar.com.lb,48,
msn.com,47,
spa.gov.sa,47,
ad-hoc-news.de,47,
blogspot.com,45,
kathimerini.com.cy,43,
channelnewsasia.com,42,
shanghaidaily.com,42,
manshetnews.com,42,
khabaragency.net,41,
thenews.com.pk,41,
ahram.org.eg,41,
farsnews.com,40,
alhadassonline.com,40,
alufuqnews.com,40,
english.cri.cn,39,
almrsd.co,39,
althawranews.net,39,
albawabhnews.com,39,
indiatimes.com,39,
swissinfo.ch,38,
gulfnews.com,37,
dawn.com,37,
mansheet.net,37,
aleqtisady.com,37,
middleeaststar.com,36,
alarab-news.com,35,
sputniknews.com,33,
arabnews.com,33,
sabanews.net,33,
german.cri.cn,32,
newshub.org,31,
eremnews.com,29,
okaz.com.sa,29,
timesofoman.com,29,
vetogate.com,28,
india.com,28,
skyscrapercity.com,28,
newsalyoum.com,27,
4-traders.com,27,
albawaba.com,27,
elhadas.com,26,
scmp.com,26,
business-standard.com,26,
bloomberg.com,26,
almasdaronline.com,25,
voanews.com,25,
thefrontierpost.com,24,
fmprc.gov.cn,24,
thehansindia.info,24,
theweek.com,23,
3amnews.com,23,
dunyanews.tv,23,
todayonline.com,23,
shorouknews.com,22,
bawabatii.com,22,
elbashayeronline.com,22,
nation.com.pk,22,
washingtonpost.com,22,
almasryalyoum.com,21,
wam.ae,21,
mfs-theothernews.com,21,
alittihad.ae,21,
ap.org,21,
wantchinatimes.com,21,
bwabtk.com,21,
dailytimes.com.pk,21,
themalaymailonline.com,20,
firstpost.com,20,
el-balad.com,20,
elbayan.co,20,
mehwar.co,20,
thediplomat.com,19,
ihsmaritime360.com,19,
asiaone.com,19,
masdark.com,19,
thefiscaltimes.com,19,
tradearabia.com,19,
hournews.net,19,
almanar.com.lb,19,
iol.co.za,19,
asianews.it,18,
saudigazette.com.sa,18,
thenational.ae,18,
albayan.ae,18,
dnaindia.com,18,
globalsecurity.org,17,
japantimes.co.jp,17,
spyghana.com,17,
euronews.com,17,
newageislam.com,17,
straitstimes.com,17,
petra.gov.jo,17,
uaeinteract.com,16,
asianage.com,16,
aljazeera.com,16,
peakoil.com,16,
businessinsider.com,16,
egynews.net,16,
arabic.cri.cn,16,
nbcnews.com,16,
annaharkw.com,16,
rasid.co,15,
nytimes.com,15,
investing.com,15,
prabhatkhabar.com,15,
dailymailnews.com,15,
justsecurity.org,15,
elfagr.org,14,
cantondailyledger.com,14,
dostor.org,14,
jschina.com.cn,14,
presstv.ir,14,
ndtv.com,14,
townhall.com,14,
smh.com.au,14,
bna.bh,14,
almjrhnews.com,14,
rt.com,14,
allafrica.com,14,
wn.com,13,
soutalomma.com,13,
presstv.com,13,
alyaum.com,13,
chinamil.com.cn,13,
deutschlandfunk.de,13,
geo.tv,13,
alwaqe3.com,13,
jordantimes.com,13,
arabherald.com,12,
hispantv.com,12,
3yoon.co,12,
middleeastmonitor.com,12,
aa.com.tr,12,
eureporter.co,12,
alalam.ir,12,
cyprus-mail.com,12,
elbalad.news,12,
breitbart.com,12,
islamicinvitationturkey.com,12,
alhayat.com,12,
espanol.cntv.cn,12,
bernama.com,11,
ittefaq.com.bd,11,
alwasat.ly,11,
elbadil.com,11,
al-monitor.com,11,
aawsat.com,11,
elhadas-news.com,11,
elaph.com,11,
thepeninsulaqatar.com,11,
brudirect.com,11,
qilnews.com,11,
3ajlnews.com,11,
hellenicshippingnews.com,10,
onepakistan.com.pk,10,
elmethaq.net,10,
bignewsnetwork.com,10,
alaraby.co.uk,10,
slguardian.org,10,
canberratimes.com.au,10,
gunes.com,10,
lycos.com,10,
innercitypress.com,10,
theguardian.com,10,
theage.com.au,10,
foreignpolicy.com,10,
bjreview.com,10,
nabdhadhramout.com,10,
hindustantimes.com,10,
elmonzar.net,10,
newindianexpress.com,9,
tucson.com,9,
thehindubusinessline.com,9,
france24.com,9,
gulfeyes.net,9,
brecorder.com,9,
bjreview.com.cn,9,
todayszaman.com,9,
tjcnewspaper.com,9,
lavozdegalicia.es,9,
mysanantonio.com,9,
indiatvnews.com,9,
alriyadh.com,9,
foreignaffairs.co.nz,9,
reliefweb.int,9,
stltoday.com,9,
arabic.cntv.cn,9,
indiatoday.intoday.in,9,
bbc.co.uk,9,
pakistantelegraph.com,9,
khbrgded.com,9,
aleqt.com,9,
alquds.co.uk,9,
independent.co.uk,9,
jamestown.org,9,
post-gazette.com,9,
gulftoday.ae,9,
huffingtonpost.com,9,
tribuneindia.com,9,
marketwatch.com,9,
elfagr.com,8,
abc.es,8,
inewsgr.com,8,
rigzone.com,8,
russian.news.cn,8,
sharenet.co.za,8,
arabsun.net,8,
sadda.co,8,
prothom-alo.com,8,
aldo2.com,8,
hamshahrionline.ir,8,
shanghaiist.com,8,
pakistantoday.com.pk,8,
afghanpaper.com,8,
derbund.ch,8,
cambodiantimes.com,8,
panorama.am,8,
kfgo.com,8,
nationalyemen.com,8,
panarmenian.net,8,
yemenonline.info,8,
sify.com,8,
prensa-latina.cu,8,
qatar-tribune.com,8,
egyptlocalnews.com,8,
alnilin.com,8,
zpravy.aktualne.cz,8,
bicom.org.uk,8,
refworld.org,8,
argusmedia.com,8,
beritasatu.com,8,
newsghana.com.gh,8,
bbc.com,8,
stripes.com,8,
wardheernews.com,7,
criticalthreats.org,7,
wradio.com.co,7,
coastaldigest.com,7,
app.com.pk,7,
khaleejtimes.com,7,
yeniakit.com.tr,7,
chinanationalnews.com,7,
dhakatribune.com,7,
dw.com,7,
swxbt.com,7,
avesta.tj,7,
aguasdigital.com,7,
macaudailytimes.com.mo,7,
ksl.com,7,
nationalinterest.org,7,
newsmax.com,7,
dogruhaber.com.tr,7,
omandaily.om,7,
gulf-times.com,7,
aleshteraky.com,7,
alkhaleej.ae,7,
almowaten.net,7,
readingeagle.com,7,
alankabout.com,7,
raialyoum.com,7,
ammonnews.net,7,
africaleader.com,7,
typepad.com,7,
brisbanetimes.com.au,7,
haberler.com,7,
dailykashmirimages.com,7,
adenalghad.net,7,
ewn.co.za,7,
theoslotimes.com,7,
thehimalayantimes.com,7,
mexdrama.com,7,
niticentral.com,7,
schema-root.org,7,
theglobeandmail.com,7,
thestandard.com.hk,7,
eurasiareview.com,7,
watoday.com.au,7,
laprensalatina.com,7,
nextbigfuture.com,7,
indianexpress.com,7,
larouchepub.com,6,
en.apa.az,6,
businessinsider.com.au,6,
eldia.es,6,
omantribune.com,6,
protothema.gr,6,
stuyspec.com,6,
fox23.com,6,
wcfcourier.com,6,
malaysiandigest.com,6,
alterinfo.net,6,
klansi.com,6,
newsbookra.com,6,
alwast.net,6,
jpost.com,6,
isn.ethz.ch,6,
zerohedge.com,6,
bdlive.co.za,6,
lebanon24.com,6,
yementimes.com,6,
arkansasonline.com,6,
al-akhbar.com,6,
ptinews.com,6,
bernerzeitung.ch,6,
app.kauppalehti.fi,6,
daily-sun.com,6,
almo5tasar.com,6,
emirates247.com,6,
alahednews.com.lb,6,
tagesanzeiger.ch,6,
alraimedia.com,6,
wordpress.com,6,
themalaysianinsider.com,6,
plenglish.com,6,
lewrockwell.com,6,
theaustralian.com.au,6,
gripped.com,6,
en.trend.az,6,
iranherald.com,6,
elkhabar.com,6,
negocios.com,6,
almustaqbal.com,6,
pakistanherald.com,6,
ajc.com,6,
bernama.com.my,6,
moneycontrol.com,6,
maritime-executive.com,6,
leglobaliste.com,6,
que.es,6,
abarahpress.com,6,
chineseembassy.org,6,
akhbaralaalam.net,6,
livemint.com,6,
godlikeproductions.com,6,
castanet.net,6,
newstoday.com.bd,6,
thehindu.com,6,
einnews.com,6,
island.lk,6,
adenghad.net,6,
solonews.net,6,
yenisafak.com,6,
wsbtv.com,6,
digitaljournal.com,6,
spacewar.com,6,
irna.ir,6,
news24.com,6,
macon.com,5,
defenseone.com,5,
dw.de,5,
missoulian.com,5,
strategypage.com,5,
